Group,pH,activity
a,3,5
a,5,6
a,7,17
a,9,17
a,12,16
b,3,3
b,5,2
b,7,10
b,9,24
b,12,14
c,3,1
c,5,3
c,7,10
c,9,9
c,12,5
d,3,30
d,5,10
d,7,10
d,9,40
d,12,30
e,3,10
e,5,12
e,7,14
e,9,10
e,12,23
